,name,x,y,address
649,P. Bystrica CZ,16.1261044,50.6243095,"Páter, Adršpach, okres Náchod, Královéhradecký kraj, Severovýchod, 54957, Česko"
650,P. Bystrica SK,19.4449693,48.8928659,"P, modrá-skratka, Jasenie, okres Brezno, Banskobystrický kraj, Stredné Slovensko, Slovensko"
651,PABIANICE PL,19.35925466859993,51.6662312,"Pabianice, powiat pabianicki, województwo łódzkie, Polska"
652,PASIKUROWICE PL,17.1051971,51.2106209,"Pasikurowice, gmina Długołęka, powiat wrocławski, województwo dolnośląskie, Polska"
653,PATNOW PL,18.6248122,51.1464812,"Pątnów, gmina Pątnów, powiat wieluński, województwo łódzkie, Polska"
654,PELPLIN PL,18.6977797,53.9282663,"Pelplin, gmina Pelplin, powiat tczewski, województwo pomorskie, 83-130, Polska"
655,PENCHARD FR,2.8601477238095985,48.99094435,"Penchard, Meaux, Seine-et-Marne, Île-de-France, France métropolitaine, 77124, France"
656,PENLY POSTE EVACUATION FR,1.2316989,49.9788462,"Penly, Petit-Caux, Dieppe, Seine-Maritime, Normandie, France métropolitaine, 76630, France"
657,PIASECZNO PL,21.0270885,52.0747377,"Piaseczno, gmina Piaseczno, powiat piaseczyński, województwo mazowieckie, Polska"
658,PICOCHERIE LA FR,,,
659,PILA KRZEWINA PL,16.8744834,53.0735086,"Krzewina, gmina Kaczory, powiat pilski, województwo wielkopolskie, 64-810, Polska"
660,PIOTRKOW PL,16.8821979,50.7172566,"Piotrków, Niemcza, gmina Niemcza, powiat dzierżoniowski, województwo dolnośląskie, 58-230, Polska"
661,PIVOZ-CORDIER FR,,,
662,PLAINE HAUTE FR,1.2052694,43.1533119,"Plaine, Montesquieu-Volvestre, Muret, Haute-Garonne, Occitanie, France métropolitaine, 31310, France"
663,PLAN-D ORGON FR,4.9982831,43.8083763,"Plan-d'Orgon, Arles, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, France métropolitaine, 13750, France"
664,PLAUD FR,1.2152662,45.656358,"Plaud, Janailhac, Limoges, Haute-Vienne, Nouvelle-Aquitaine, France métropolitaine, 87800, France"
665,PLESSIS-GASSOT FR,2.41625127724273,49.0360543,"Le Plessis-Gassot, Sarcelles, Val-d'Oise, Île-de-France, France métropolitaine, 95720, France"
666,PLEWISKA PL,16.809783,52.3665196,"Plewiska, gmina Komorniki, powiat poznański, województwo wielkopolskie, 62-064, Polska"
667,PLOCK PL,19.713630138580008,52.535347099999996,"Płock, województwo mazowieckie, Polska"
668,PODOLSZYCE PL,19.7463889,52.5327778,"Podolszyce, Płock, województwo mazowieckie, 09-409, Polska"
669,POLANIEC PL,21.2810473,50.4329071,"Połaniec, gmina Połaniec, powiat staszowski, województwo świętokrzyskie, 28-230, Polska"
670,POLICE PL,14.5657399,53.5486435,"Police, gmina Police, powiat policki, województwo zachodniopomorskie, Polska"
671,POLKOWICE PL,16.0713371,51.5039288,"Polkowice, gmina Polkowice, powiat polkowicki, województwo dolnośląskie, Polska"
672,PORABKA-ZAR PL,19.23021624452082,49.78736655,"Zbiornik wodny elektrowni szczytowo-pompowej Porąbka-Żar, Na Żarze, Międzybrodzie Żywieckie, gmina Czernichów, powiat żywiecki, województwo śląskie, Polska"
673,POREBA PL,19.326281117557013,50.48904555,"Poręba, powiat zawierciański, województwo śląskie, 42-480, Polska"
674,POSTE DE TRANSITION LONGUE VUE 220k V BE,4.8444689,50.4631679,"Poste (boîte postale), Chaussée de Charleroi, Salzinnes, Namur, Wallonie, 5000, België / Belgique / Belgien"
675,POZNAN PLD PL,16.91973259178088,52.4006632,"Poznań, województwo wielkopolskie, Polska"
676,PRAZ-ST-ANDRE FR,6.588109,45.2050063,"La Praz, Saint-André, Saint-Jean-de-Maurienne, Savoie, Auvergne-Rhône-Alpes, France métropolitaine, 73500, France"
677,PREGUILLAC FR,-0.6199628844525189,45.66788585,"Préguillac, Saintes, Charente-Maritime, Nouvelle-Aquitaine, France métropolitaine, 17460, France"
678,PRIONNET FR,,,
679,PULAWY PL,21.985301401055878,51.4262598,"Puławy, powiat puławski, województwo lubelskie, 24-111, Polska"
680,Padriciano SI,,,
681,Paks HU,18.8589364,46.6229468,"Paks, Paksi járás, Tolna megye, Dél-Dunántúl, Dunántúl, 7030, Magyarország"
682,Parchim Süd DE,11.126108455274391,53.49460325,"Wittenburger Land Süd, Wölzow, Wittenburg, Ludwigslust-Parchim, Mecklenburg-Vorpommern, 19243, Deutschland"
683,Paroseni RO,23.2599726,45.3611312,"Jiu-Paroșeni, Vulcan, Hunedoara, 336250, România"
684,Pasewalk DE,13.9889049,53.5053677,"Pasewalk, Vorpommern-Greifswald, Mecklenburg-Vorpommern, 17309, Deutschland"
685,Pecs 1 HU,18.225298,46.0664531,"Pécs, 1, Indóház tér, Schlauch-villatelep, Siklósi városrész, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7623, Magyarország"
686,Pecs 2 HU,18.223718186947718,46.0658957,"Pécs, 4. és 6. vágány, Schlauch-villatelep, Siklósi városrész, Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7623, Magyarország"
687,Pecs HR,,,
688,Pecs HU,18.2280397,46.0765883,"Pécs, Pécsi járás, Baranya megye, Dél-Dunántúl, Dunántúl, 7600, Magyarország"
689,Pehlin HR,14.4059971,45.3516319,"Pehlin, Mjesni odbor Pehlin, Grad Rijeka, Primorsko-goranska županija, 51000, Hrvatska"
690,Pehlin SI,,,
691,Pelicanu RO,,,
692,Perkata HU,18.77651595201187,47.05176455,"Perkáta, Dunaújvárosi járás, Fejér megye, Közép-Dunántúl, Dunántúl, 2431, Magyarország"
693,Perleberg Putlitz DE,12.0463019,53.2925503,"Historischer Stadtkern Perleberg, A 24, Nettelbeck, Putlitz, Putlitz-Berge, Prignitz, Brandenburg, 16949, Deutschland"
694,Perleberg DE,11.8627933,53.0762716,"Perleberg, Prignitz, Brandenburg, 19348, Deutschland"
695,Pestis RO,22.4136662,47.0731825,"Peștiș, Aleșd, Bihor, 415102, România"
696,Philippsburg DE,8.4546679,49.2367495,"Philippsburg, Verwaltungsverband Philippsburg, Landkreis Karlsruhe, Baden-Württemberg, 76661, Deutschland"
697,Phyrn AT,,,
698,Pirach AT,12.8822298,48.0168738,"Pirach, Wildshut, Sankt Pantaleon, Bezirk Braunau am Inn, Oberösterreich, 5120, Österreich"
699,Pirach DE,12.7588076,48.1470964,"Pirach, Burgkirchen an der Alz, Landkreis Altötting, Bayern, Deutschland"
700,Pitesti Sud RO,26.035686246085298,44.9235352,"Timken România S.A., Bulevardul București, Ploiești, Prahova, România"
701,Plat HR,18.2265638,42.610048,"Plat, Općina Župa dubrovačka, Dubrovačko-neretvanska županija, 20207, Hrvatska"
702,Plattling DE,12.8750665,48.7772562,"Plattling, Landkreis Deggendorf, Bayern, 94447, Deutschland"
703,Pleinting AT,,,
704,Pleinting DE,13.119804,48.6604745,"Pleinting, Vilshofen an der Donau, Landkreis Passau, Bayern, 94550, Deutschland"
705,Plomin HR,14.1801746,45.1380212,"Plomin, Općina Kršan, Istarska županija, 52234, Hrvatska"
706,Podlog AT,,,
707,Podlog HR,,,
708,Podlog SI,15.1896499,45.526278,"Podlog, Črnomelj, 8343, Slovenija"
709,Portile de Fier RO,23.554997442366627,46.7612177,"Porțile de Fier/Tășnad, Strada Porțile de Fier, Mănăștur, Cluj-Napoca, Zona Metropolitană Cluj, Cluj, 400511, România"
710,Pradella AT,,,
711,Preilack DE,14.4161789,51.8839607,"Preilack - Pśiłuk, Turnow-Preilack, Peitz/Picnjo, Spree-Neiße, Brandenburg, 03185, Deutschland"
712,Prestice CZ,13.3295697,49.5726096,"Přeštice, okres Plzeň-jih, Plzeňský kraj, Jihozápad, 33401, Česko"
713,Prestice DE,,,
714,Prijedor HR,,,
715,Prosenice CZ,17.4841797,49.4888051,"Prosenice, okres Přerov, Olomoucký kraj, Střední Morava, Česko"
716,Pulgar DE,12.3528547,51.1884162,"Pulgar, Industriestandort Böhlen-Lippendorf, Neukieritzsch, Landkreis Leipzig, Sachsen, 04564, Deutschland"
717,Pulverdingen DE,9.025837957784162,48.90655385,"Pulverdingen, Vaihingen an der Enz, VVG Vaihingen an der Enz, Landkreis Ludwigsburg, Baden-Württemberg, Deutschland"
718,Putlitz Süd DE,12.143459691729824,53.263446200000004,"Dorngrund Süd, Silmersdorf, Triglitz, Putlitz-Berge, Prignitz, Brandenburg, 16949, Deutschland"
719,QUINTES LES FR,0.2460458,47.8843348,"Les Quintes, Laigné-en-Belin, Le Mans, Sarthe, Pays de la Loire, France métropolitaine, 72220, France"
720,R. Sobota SK,19.962779957522834,48.6042168,"Genes Slovakia s.r.o., Hnúšťa, okres Rimavská Sobota, Banskobystrický kraj, Stredné Slovensko, Slovensko"
721,R.Sobota SK,19.962779957522834,48.6042168,"Genes Slovakia s.r.o., Hnúšťa, okres Rimavská Sobota, Banskobystrický kraj, Stredné Slovensko, Slovensko"
722,RADKOWICE PL,21.0377797,50.9811921,"Radkowice, gmina Pawłów, powiat starachowicki, województwo świętokrzyskie, Polska"
723,RDK7 DE,,,
724,RDK8 DE,,,
725,REALTOR FR,5.33664248701187,43.469776800000005,"Le Réaltor, Calas, Cabriès, Aix-en-Provence, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, France métropolitaine, 13480, France"
726,RECLAW PL,14.62757,53.8403,"Recław, gmina Wolin, powiat kamieński, województwo zachodniopomorskie, 72-510, Polska"
727,REMISE FR,2.844286688503269,49.64854925,"Remise, Avricourt, Compiègne, Oise, Hauts-de-France, France métropolitaine, 60310, France"
728,REPIQUAGE BIFFERDANGE 220k V BE,,,
729,REPIQUAGE HOUFFALIZE 220k V BE,,,
730,REPIQUAGE LATOUR 220k V BE,,,
731,REPIQUAGE MARCOURT 220k V BE,,,
732,REPIQUAGE SART-TILMAN 220k V BE,,,
733,REPIQUAGE SENONCHAMPS 220k V BE,,,
734,REPIQUAGE ST-AMAND 380k V BE,,,
735,REVIGNY FR,5.6020006,46.637334,"Revigny, Lons-le-Saunier, Jura, Bourgogne-Franche-Comté, France métropolitaine, 39570, France"
736,RILLAND BE,,,
737,RIMIERE BE,5.471468810820593,50.54035854999999,"Rimière, Rotheux-Rimière, Neupré, Liège, Wallonie, 4121, België / Belgique / Belgien"
738,RODENHUIZE BE,3.7916592,51.1383608,"Rodenhuize, Euro-Silo, Sint-Kruis-Winkel, Gent, Oost-Vlaanderen, Vlaanderen, 9042, België / Belgique / Belgien"
739,ROGOWIEC PL,19.3053478,51.2762795,"Rogowiec, gmina Kleszczów, powiat bełchatowski, województwo łódzkie, 97-427, Polska"
740,ROKITNICA PL,15.3922785,52.1827879,"Rokitnica, gmina Skąpe, powiat świebodziński, województwo lubuskie, Polska"
741,ROM FR,0.1152415,46.2928765,"Rom, Niort, Deux-Sèvres, Nouvelle-Aquitaine, France métropolitaine, 79120, France"
742,ROMSEE BE,5.6658323,50.6069188,"Romsée, Liège, Wallonie, 4620, België / Belgique / Belgien"
743,ROMSEE SNCB BE,5.6658323,50.6069188,"Romsée, Liège, Wallonie, 4620, België / Belgique / Belgien"
744,RONDISSONE FR,7.9654263,45.2467747,"Rondissone, Torino, Piemonte, Italia"
745,ROUGEMONTIER FR,0.7354441261576655,49.3434381,"Poste électrique de Rougemontier, Rougemontiers, Bernay, Eure, Normandie, France métropolitaine, 27350, France"
746,ROUVROY BE,5.48971,49.539075,"Rouvroy, Virton, Luxembourg, Wallonie, 6767, België / Belgique / Belgien"
747,ROZKI PL,22.8031846,50.9093171,"Rożki, gmina Żółkiewka, powiat krasnostawski, województwo lubelskie, Polska"
748,RUEYRES FR,1.8534558448883134,44.7540073,"Rueyres, Figeac, Lot, Occitanie, France métropolitaine, 46120, France"
749,RULHAT FR,,,
750,RZESZOW PL,22.0047174,50.0374531,"Rzeszów, województwo podkarpackie, Polska"
751,Ragow DE,13.90120024660268,51.885673499999996,"Ragow, Lübbenau/Spreewald, Oberspreewald-Lausitz, Brandenburg, Deutschland"
752,Rahman RO,28.272857,44.7991947,"Rahman, Tulcea, 827029, România"
753,Raitersaich DE,10.8446391,49.3729799,"Raitersaich, Roßtal, Landkreis Fürth, Bayern, 90574, Deutschland"
754,Raureni RO,24.3312487,45.0554485,"Râureni, Vâlcea, 240475, România"
755,Redipuglia SI,13.488892799999999,45.84395525,"Via Slovenia, Redipuglia, Fogliano Redipuglia, Gorizia, Friuli-Venezia Giulia, Italia"
756,Redwitz DE,11.208842913945881,50.1692357,"Redwitz (Rodach), B 173, Unterlangenstadt, Redwitz a.d.Rodach, Redwitz an der Rodach (VGem), Landkreis Lichtenfels, Bayern, 96257, Deutschland"
757,Remptendorf Großschwabhausen DE,11.6595527,50.5290352,"Remptendorf, Saale-Orla-Kreis, Thüringen, 07368, Deutschland"
758,Remptendorf DE,11.6595527,50.5290352,"Remptendorf, Saale-Orla-Kreis, Thüringen, 07368, Deutschland"
759,Reporyje CZ,14.3114667,50.0323364,"Řeporyje, Hlavní město Praha, Praha, 15500, Česko"
760,Resita RO,21.8877676,45.2890106,"Reșița, Caraș-Severin, România"
761,Retezat RO,22.8493122,45.3808045,"Retezat, Hunedoara, România"
762,Reuter DE,10.3769058,50.8867609,"Reuter, Ruhla, Wartburgkreis, Thüringen, 99842, Deutschland"
763,Rhede DE,6.696091,51.8363135,"Rhede, Kreis Borken, Nordrhein-Westfalen, 46414, Deutschland"
764,Rilland NL,4.1812417,51.4164747,"Rilland, Reimerswaal, Zeeland, Nederland"
765,Rimavska Sobota HU,,,
766,Robbenplaat NL,5.015357911150463,52.8392778,"Robbenplaat, Wieringerwerf, Hollands Kroon, Noord-Holland, Nederland"
767,Rohrsdorf CZ,14.596773,50.7918632,"Svor, okres Česká Lípa, Liberecký kraj, Severovýchod, 47151, Česko"
768,Roman Nord RO,22.217507273544435,45.4115879,"Biserica Romano-Catolică, Strada Nicolae Corneanu, Cazărmii, Caransebeș, Caraș-Severin, 325400, România"
769,Rosegg AT,14.0200876,46.5898126,"Rosegg, Bezirk Villach-Land, Kärnten, 9232, Österreich"
770,Rosiori RO,24.0947558,46.5143344,"Roșiori, Luduș, Mureș, 545206, România"
771,Rotensohl DE,10.2075879,48.7426231,"Rotensohl, Heidenheim an der Brenz, Verwaltungsgemeinschaft Heidenheim an der Brenz, Landkreis Heidenheim, Baden-Württemberg, Deutschland"
772,Rüthi AT,9.7002714,47.2557045,"Rüthiweg, Gemeinde Laterns, Bezirk Feldkirch, Vorarlberg, 6834, Österreich"
773,Röhrsdorf DE,12.837296688237778,50.86288605,"Röhrsdorf, Chemnitz, Sachsen, 09247, Deutschland"
774,S. Mitrovica HR,20.8715477,42.8886134,"Croatia, Shemsi Ahmeti, Qendra, Mitrovicë, Komuna e Mitrovicës / Opština Kosovska Mitrovica, 4000, Kosova / Kosovo"
775,S. Nova Ves SK,16.98175962152772,48.2350546,"Volkswagen Slovakia a. s., Devínska Nová Ves, Bratislava, okres Bratislava IV, Bratislavský kraj, Bratislava, Slovensko"
776,SANEM BE,,,
777,SART-TILMAN BE,5.5709363,50.5911652,"Sart Tilman, Angleur, Liège, Wallonie, 4000, België / Belgique / Belgien"
778,SAUCATS FR,-0.5958896,44.652798,"Saucats, Bordeaux, Gironde, Nouvelle-Aquitaine, France métropolitaine, 33650, France"
779,SAUSSET FR,0.4594225,43.0152182,"Sausset, Nistos, Bagnères-de-Bigorre, Hautes-Pyrénées, Occitanie, France métropolitaine, 65150, France"
780,SCHEER FR,7.261135,48.330295,"Scheer, Lalaye, Sélestat-Erstein, Bas-Rhin, Grand Est, France métropolitaine, 67220, France"
781,SCHIFFLANGE BE,,,
782,SERAING BE,5.5089437,50.6152381,"Seraing, Liège, Wallonie, 4100, België / Belgique / Belgien"
783,SEREIN FR,4.0873122,47.5251273,"Serein, Courterolles, Guillon, Guillon-Terre-Plaine, Avallon, Yonne, Bourgogne-Franche-Comté, France métropolitaine, 89420, France"
784,SEUIL FR,4.4550680236802105,49.47595955,"Seuil, Rethel, Ardennes, Grand Est, France métropolitaine, 08300, France"
785,SIEDLCE UJRZANOW PL,22.3358556,52.1284093,"Ujrzanów, gmina Siedlce, powiat siedlecki, województwo mazowieckie, 08-110, Polska"
786,SIERENTZ FR,7.4641750392285555,47.6639423,"Sierentz, Mulhouse, Haut-Rhin, Grand Est, France métropolitaine, 68510, France"
787,SIERSZA PL,19.4343061,50.1876787,"Siersza, Trzebinia, gmina Trzebinia, powiat chrzanowski, województwo małopolskie, Polska"
788,SKAWINA PL,19.8265702,49.9747508,"Skawina, gmina Skawina, powiat krakowski, województwo małopolskie, Polska"
789,SLUPSK PL,17.027730037017736,54.460570849999996,"Słupsk, województwo pomorskie, 76-200, Polska"
790,SOCHACZEW PL,20.25712361363545,52.2367219,"Sochaczew, powiat sochaczewski, województwo mazowieckie, Polska"
791,SOTEL BE,,,
792,ST-AVOLD FR,6.714320573289827,49.1279188,"Saint-Avold, Forbach-Boulay-Moselle, Moselle, Grand Est, France métropolitaine, 57500, France"
793,ST-ELOI FR,5.152575493242553,45.93419155,"Saint-Éloi, Belley, Ain, Auvergne-Rhône-Alpes, France métropolitaine, 01800, France"
794,ST-MARD BE,5.5284511,49.5577562,"Saint-Mard, Virton, Luxembourg, Wallonie, 6762, België / Belgique / Belgien"
795,ST-MARD SNCB BE,5.5284511,49.5577562,"Saint-Mard, Virton, Luxembourg, Wallonie, 6762, België / Belgique / Belgien"
796,ST-VULBAS-OUEST FR,,,
797,STALOWA WOLA PL,21.0872464,51.359243,"Stalowa, Jeżowa Wola, Potkanów, Radom, województwo mazowieckie, 26-616, Polska"
798,STANISLAWOW PL,21.5491157,52.291113,"Stanisławów, gmina Stanisławów, powiat miński, województwo mazowieckie, Polska"
799,STARNO PL,18.1432688,50.3354952,"Biuro Rachunko Huf Starno, Piastowska, Koźle, Kędzierzyn-Koźle, powiat kędzierzyńsko-kozielski, województwo opolskie, 47-200, Polska"
800,STEVIN BE,4.62325,50.668654,"Stévin, La Baraque, Louvain-la-Neuve, Ottignies-Louvain-la-Neuve, Nivelles, Brabant wallon, Wallonie, 1348, België / Belgique / Belgien"
801,SUPER-BISSORTE FR,6.5770793,45.1921015,"Téléphérique EDF de Super-Bissorte, Route Forestière de la Grande Roche, Orelle, Saint-Jean-de-Maurienne, Savoie, Auvergne-Rhône-Alpes, France métropolitaine, 73140, France"
802,SWIEBODZICE PL,16.32287834675313,50.872464550000004,"Świebodzice, powiat świdnicki, województwo dolnośląskie, 58-160, Polska"
803,Sacalaz RO,21.1110251,45.7603829,"Săcălaz, Timiș, 307370, România"
804,Sajoivanka HU,20.58697956168647,48.2582489,"Sajóivánka, Kazincbarcikai járás, Borsod-Abaúj-Zemplén megye, Észak-Magyarország, Alföld és Észak, Magyarország"
805,Sajoivanka SK,,,
806,Sajoszoged HU,20.9923296,47.9447446,"Sajószöged, Tiszaújvárosi járás, Borsod-Abaúj-Zemplén megye, Észak-Magyarország, Alföld és Észak, 3599, Magyarország"
807,Sala SK,17.81720978392582,48.18036265,"Peikko Slovakia, Kráľová nad Váhom, okres Šaľa, Nitriansky kraj, Západné Slovensko, Slovensko"
808,Salaj RO,23.019190462971554,47.1562143,"Sălaj, România"
809,Salzburg Elixhausen AT,13.061067586984326,47.862964649999995,"Hanfwolf Austria GmbH, 3a, Mattseer Landesstraße, Sachsenheim, Elixhausen, Bezirk Salzburg-Umgebung, Salzburg, 5161, Österreich"
810,Sandershausen O DE,9.5514317,51.3220806,"Sandershausen, Niestetal, Landkreis Kassel, Hessen, 34266, Deutschland"
811,Sandorfalva HU,20.12183764746486,46.37929975,"Sándorfalva, Szegedi járás, Csongrád-Csanád megye, Dél-Alföld, Alföld és Észak, 6762, Magyarország"
812,Sandorfalva RO,21.2581657,45.8058738,"Strada Sándorfalva, Dumbrăvița, Timiș, 307160, România"
813,Sarasdorf AT,16.6754925,48.0213476,"Sarasdorf, Gemeinde Trautmannsdorf, Bezirk Bruck an der Leitha, Niederösterreich, 2454, Österreich"
814,Sardanesti RO,23.3608739,44.7708602,"Sărdănești, Gorj, 217356, România"
815,Sattledt AT,14.0581292,48.0702992,"Sattledt, Bezirk Wels-Land, Oberösterreich, 4642, Österreich"
816,Schärding AT,13.4318,48.4569975,"Schärding, Bezirk Schärding, Oberösterreich, 4780, Österreich"
817,Schmölln DE,12.3520022,50.8971549,"Schmölln, Altenburger Land, Thüringen, 04626, Deutschland"
818,Schuby W DE,9.4793526,54.5137414,"Schuby, Dorf, Am Ochsenweg, Schuby, Arensharde, Schleswig-Flensburg, Schleswig-Holstein, 24850, Deutschland"
819,Schwandorf DE,12.1092708,49.3261854,"Schwandorf, Landkreis Schwandorf, Bayern, 92421, Deutschland"
820,Schwarzenbach AT,16.345529636376188,47.6430768,"Gemeinde Schwarzenbach, Bezirk Wiener Neustadt, Niederösterreich, 2803, Österreich"
821,Schweinfurt DE,10.233302,50.0499945,"Schweinfurt, Bayern, Deutschland"
822,Schwörstadt DE,7.8738189,47.5922842,"Schwörstadt, Verwaltungsgemeinschaft Rheinfelden (Baden), Landkreis Lörrach, Baden-Württemberg, 79739, Deutschland"
823,Schönewalde DE,13.2279131,51.8142338,"Schönewalde, Elbe-Elster, Brandenburg, Deutschland"
824,Senica SK,17.3661529,48.6787557,"Senica, okres Senica, Trnavský kraj, Západné Slovensko, Slovensko"
825,Senice CZ,15.2075706,50.1842315,"Senice, okres Nymburk, Střední Čechy, Česko"
826,Senj HR,14.9030557,44.9897329,"Senj, Grad Senj, Ličko-senjska županija, 52370, Hrvatska"
827,Sibiu Sud RO,24.0499985,45.8329581,"Sud - Vest, Șura Mică, Sibiu, 557270, România"
828,Siedenbrünzow DE,13.1462242,53.8971143,"Siedenbrünzow, Demmin-Land, Mecklenburgische Seenplatte, Mecklenburg-Vorpommern, Deutschland"
829,Siems DE,11.2075111,52.4995438,"Siems, Gardelegen, Altmarkkreis Salzwedel, Sachsen-Anhalt, 39649, Deutschland"
830,Siersdorf NL,,,
831,Silz DE,12.4410713,53.5202915,"Silz, Malchow, Mecklenburgische Seenplatte, Mecklenburg-Vorpommern, Deutschland"
832,Simbach AT,14.0210941,48.2775178,"Simbach, Fraham, Bezirk Eferding, Oberösterreich, 4070, Österreich"
833,Simbach DE,12.7405704,48.5638267,"Simbach, Landkreis Dingolfing-Landau, Bayern, 94436, Deutschland"
834,Simonshaven NL,4.2896471,51.82192,"Simonshaven, Nissewaard, Zuid-Holland, Nederland"
835,Siroka SK,20.9390557,48.9974615,"Široké, okres Prešov, Prešovský kraj, Východné Slovensko, 082 37, Slovensko"
836,Sisak HR,16.374592,45.4891806,"Sisak, Grad Sisak, Sisačko-moslavačka županija, Hrvatska"
837,Sittling DE,11.772554,48.8335534,"Sittling, Neustadt an der Donau, Landkreis Kelheim, Bayern, 93333, Deutschland"
838,Slatina RO,24.3631837,44.4299971,"Slatina, Olt, România"
839,Slavetice AT,,,
840,Slavetice CZ,16.1087102,49.1035997,"Slavětice, okres Třebíč, Kraj Vysočina, Jihovýchod, Česko"
841,Smardan RO,22.9645494,43.9341769,"Smârdan, Ciupercenii Noi, Dolj, 207201, România"
842,Sokolnice AT,,,
843,Sokolnice CZ,16.7210969,49.1136525,"Sokolnice, okres Brno-venkov, Jihomoravský kraj, Jihovýchod, Česko"
844,Sokolnice SK,,,
845,Sostanj SI,15.0459505,46.3773929,"Šoštanj, 3326, Slovenija"
846,Sottrum DE,9.2354374,53.1161752,"Sottrum, Samtgemeinde Sottrum, Landkreis Rotenburg (Wümme), Niedersachsen, Deutschland"
847,Soverzene AT,,,
848,St. Peter AT,15.042853065836457,47.39087115,"voestalpine Wire Rod Austria, Sankt Peter-Freienstein, St. Peter-Freienstein, Bezirk Leoben, Steiermark, 8792, Österreich"
849,St. Peter DE,11.803942801649132,51.1545807,"Naumburger Dom St. Peter und Paul, 16, Domplatz, Naumburger Gartenstadt, Naumburg (Saale), Burgenlandkreis, Sachsen-Anhalt, 06618, Deutschland"
850,St.Peter AT,15.2515153,46.7572571,"Sankt Peter im Sulmtal, Bezirk Deutschlandsberg, Steiermark, 8542, Österreich"
851,Stade W DE,9.5004681,53.573341,"Stade, Claus-von-Stauffenberg-Weg, Claus-von-Stauffenberg-Weg, Ottenbeck, Stade, Niedersachsen, 21684, Deutschland"
852,Stadorf DE,10.3956338,52.9919338,"Stadorf, Schwienau, Samtgemeinde Bevensen-Ebstorf, Uelzen, Niedersachsen, 29593, Deutschland"
853,Stalldorf DE,9.9371209,49.5658744,"Stalldorf, Riedenheim, Verwaltungsgemeinschaft Röttingen, Landkreis Würzburg, Bayern, 97283, Deutschland"
854,Stalpu RO,26.7083861,45.0851857,"Stâlpu, Buzău, 127605, România"
855,Stejaru RO,26.7021925,46.5885461,"Stejaru, Bacău, 607554, România"
856,Stendal West DE,6.8154698,51.2915436,"Stendaler Straße, West, Ratingen, Kreis Mettmann, Nordrhein-Westfalen, 40880, Deutschland"
857,Stockach DE,9.0123849,47.8565551,"Stockach, Verwaltungsgemeinschaft Stockach, Landkreis Konstanz, Baden-Württemberg, 78333, Deutschland"
858,Streumen DE,13.4054041,51.3582767,"Streumen, Wülknitz, Röderaue-Wülknitz, Meißen, Sachsen, Deutschland"
859,Stuparei RO,24.2800393,45.017362,"Stupărei, Vâlcea, 247388, România"
860,Stupava CZ,17.2486589,49.1171666,"Stupava, okres Uherské Hradiště, Zlínský kraj, Střední Morava, Česko"
861,Stupava SK,17.0327458,48.2731324,"Stupava, okres Malacky, Bratislavský kraj, Slovensko"
862,Stupina RO,24.1471882,44.5552073,"Stupina, Olt, 237069, România"
863,Subotica HU,19.6685307,46.101872,"Конзулат Мађарске у Суботици, 1-3, Ђуре Ђаковића, Центар I, МЗ Центар I, Суботица, Град Суботица, Севернобачки управни округ, Војводина, 24000, Србија"
864,Sucany SK,18.9937678,49.0990866,"Sučany, okres Martin, Žilinský kraj, Stredné Slovensko, 038 52, Slovensko"
865,Suceava RO,25.834593917414125,47.53265345,"Suceava, România"
866,Südburgenland AT,16.122859300000002,47.3758429,"Gesundheitszentrum Südburgenland vital, 11, Turbagasse, Pinkafeld, Gemeinde Pinkafeld, Bezirk Oberwart, Burgenland, 7423, Österreich"
867,Süderdonn DE,9.1169356,53.97502,"Süderdonn, Sankt Michaelisdonn, Burg-Sankt Michaelisdonn, Dithmarschen, Schleswig-Holstein, 25693, Deutschland"
868,Sugag RO,23.6269915,45.7756929,"Șugag, Alba, 517775, România"
869,Szabolcsbaka HU,22.160792606592796,48.16503385,"Szabolcsbáka, Kisvárdai járás, Szabolcs-Szatmár-Bereg megye, Észak-Alföld, Alföld és Észak, 4547, Magyarország"
870,Szigetcsep HU,18.95541609075999,47.259753700000005,"Szigetcsép, Ráckevei járás, Pest megye, Közép-Magyarország, 2317, Magyarország"
871,Szolnok HU,20.1946818,47.1754555,"Szolnok, Szolnoki járás, Jász-Nagykun-Szolnok megye, Észak-Alföld, Alföld és Észak, 5000, Magyarország"
872,Szombathely 1 HU,16.653461358929647,47.2298995,"iQor Global Services Hungary Kft., 1, Vásártér utca, Picktelep, Szombathely, Szombathelyi járás, Vas megye, Nyugat-Dunántúl, Dunántúl, 9700, Magyarország"
873,Szombathely 2 HU,16.659212150000002,47.20279815,"2, Rumi Külső út, Zarkaháza, Szombathely, Szombathelyi járás, Vas megye, Nyugat-Dunántúl, Dunántúl, 9700, Magyarország"
874,Szombathely AT,,,
875,Szombathely HU,16.6187625,47.2291184,"Szombathely, Szombathelyi járás, Vas megye, Nyugat-Dunántúl, Dunántúl, 9700, Magyarország"
876,T HAL-BYĆ PL,20.93240032295089,52.22457335,"T, Ulrychów, Wola, Warszawa, województwo mazowieckie, Polska"
